7287,KR_5531959860,KR_5531957408,KR_5531945323,KR_5531930278,KR_5529375886,KR_5529373203,KR_5529214378,KR_5529114773,KR_5529064573,KR_5529060492
7288,KR_5532295641,KR_5532273501,KR_5532202459,KR_5531255999,KR_5531158717,KR_5531173870,KR_5531160350,KR_5531077135,KR_5531091516,KR_5530882103
7289,KR_5526914509,KR_5526823800,KR_5526716785,KR_5526559423,KR_5526565766,KR_5526318208,KR_5526202760,KR_5526094332,KR_5526027412,KR_5524748060
7290,KR_5530424887,KR_5526789628,KR_5526754045,KR_5521874283,KR_5521594768,KR_5521581281,KR_5519757942,KR_5519479408,KR_5519359756,KR_5519353107
7291,KR_5481766809,KR_5481760962,KR_5481605884,KR_5469818882,KR_5469807956,KR_5469855205,KR_5469327237,KR_5467477917,KR_5467436923,KR_5467434115
7292,KR_5532054662,KR_5532005467,KR_5532004184,KR_5532041879,KR_5532050001,KR_5530949470,KR_5530995595,KR_5530574905,KR_5530591982,KR_5529594679
7293,KR_5531180306,KR_5530265253,KR_5525400439,KR_5524351688,KR_5523826095,KR_5523841325,KR_5519263715,KR_5518900399,KR_5518707437,KR_5517856234
7294,KR_5530996393,KR_5530994292,KR_5530931525,KR_5530874080,KR_5530775127,KR_5530773561,KR_5530628467,KR_5530695896,KR_5530665522,KR_5530645252
7295,KR_5516458866,KR_5498194165,KR_5498240680,KR_5495934675,KR_5495848762,KR_5495832656,KR_5485168826,KR_5485147237,KR_5485145711,KR_5485163023
7296,KR_5496999530,KR_5484506591,KR_5484266667,KR_5484058988,KR_5482338994,KR_5482314734,KR_5482330174,KR_5482254795,KR_5482212933,KR_5482169881
7297,KR_5523050785,KR_5521229211,KR_5520613526,KR_5520569607,KR_5520498243,KR_5520218422,KR_5520424517,KR_5517527892,KR_5517151569,KR_5516841758
7298,KR_5521849867,KR_5518730746,KR_5518691679,KR_5517464249,KR_5517340111,KR_5513579562,KR_5513542091,KR_5513465691,KR_5511920434,KR_5511668193
7299,KR_5531907289,KR_5531950127,KR_5531867007,KR_5531821669,KR_5529985144,KR_5529960176,KR_5529824018,KR_5529768181,KR_5529725155,KR_5529636533
7300,KR_5507520287,KR_5507466964,KR_5507445074,KR_5507442408,KR_5492853991,KR_5492830858,KR_5492763848,KR_5487243063,KR_5487250129,KR_5484640053
7301,KR_5506565741,KR_5451423303,KR_5451420100,KR_5451316660,KR_5451320087,KR_5443532611,KR_5443591621,KR_5443561346,KR_5440779091,KR_5438903962
7302,KR_5529170277,KR_5521668322,KR_5521604923,KR_5521229009,KR_5521264136,KR_5521138612,KR_5521135113,KR_5521150407,KR_5520902572,KR_5519476096
7303,KR_5531652979,KR_5516280105,KR_5516183753,KR_5516078449,KR_5509155469,KR_5507666589,KR_5507632114,KR_5507537747,KR_5484957537,KR_5484934334
7304,KR_5482663339,KR_5482572084,KR_5482268652,KR_5482025360,KR_5482023775,KR_5482070373,KR_5481723061,KR_5481634921,KR_5481575631,KR_5479222778
7305,KR_5531972750,KR_5531888918,KR_5531855591,KR_5531801450,KR_5530496884,KR_5530502158,KR_5530421271,KR_5530336765,KR_5530244548,KR_5529122764
7306,KR_5532378586,KR_5532326049,KR_5532390787,KR_5532298115,KR_5532216989,KR_5532114837,KR_5532103490,KR_5531163181,KR_5531131260,KR_5531028684
7307,KR_5525816010,KR_5525780764,KR_5525654841,KR_5525636559,KR_5525600797,KR_5525488078,KR_5525482692,KR_5525368419,KR_5516105168,KR_5515949701
7308,KR_5531988910,KR_5531918414,KR_5531975123,KR_5531951421,KR_5531897121,KR_5531892732,KR_5530533634,KR_5530530850,KR_5530476666,KR_5530492845
7309,KR_5523261357,KR_5523138703,KR_5523075855,KR_5523112628,KR_5520064516,KR_5520043278,KR_5520011767,KR_5519862778,KR_5518458698,KR_5518385414
7310,KR_5468172689,KR_5467848119,KR_5467725518,KR_5467433517,KR_5467398381,KR_5465433024,KR_5465198825,KR_5465266512,KR_5463228240,KR_5456483384
7311,KR_5530928080,KR_5530993563,KR_5530879758,KR_5530920270,KR_5530863349,KR_5530861004,KR_5529285933,KR_5529246134,KR_5529303605,KR_5528517086
7312,KR_5532204379,KR_5532198454,KR_5532187415,KR_5532166296,KR_5532175081,KR_5532173333,KR_5532113434,KR_5530999874,KR_5530956733,KR_5530982079
7313,KR_5531033203,KR_5531020694,KR_5529331385,KR_5529360009,KR_5519479139,KR_5514775949,KR_5514740068,KR_5514634047,KR_5501943202,KR_5501824845
7314,KR_5529151503,KR_5529066044,KR_5528779926,KR_5528528748,KR_5528513854,KR_5528224923,KR_5527363022,KR_5527015912,KR_5526873880,KR_5526778633
7315,KR_5528368002,KR_5528327899,KR_5528321816,KR_5528184902,KR_5528151314,KR_5517042317,KR_5516865971,KR_5516851585,KR_5516558976,KR_5515979237
7316,KR_5531994665,KR_5531974064,KR_5531902752,KR_5531361445,KR_5531197409,KR_5528783211,KR_5526985663,KR_5526963506,KR_5526908852,KR_5526877374
7317,KR_5527728667,KR_5527725199,KR_5527419829,KR_5525583771,KR_5525479129,KR_5525525070,KR_5525453460,KR_5525470420,KR_5522860646,KR_5522495797
7318,KR_5480984771,KR_5479823630,KR_5479700536,KR_5479553228,KR_5479540380,KR_5478096861,KR_5475680827,KR_5472814170,KR_5470506860,KR_5470522151
7319,KR_5532460273,KR_5532366737,KR_5532343368,KR_5528173321,KR_5528127607,KR_5528055901,KR_5527978976,KR_5527984304,KR_5527930463,KR_5527914048
7320,KR_5510386605,KR_5510440797,KR_5510189265,KR_5510165544,KR_5510129303,KR_5510116708,KR_5510143346,KR_5457000012,KR_5456757772,KR_5456794668
7321,KR_5532460276,KR_5532357183,KR_5532333579,KR_5528196489,KR_5528132349,KR_5523637570,KR_5523574253,KR_5523568845,KR_5523506040,KR_5523541827
7322,KR_5507186822,KR_5507212666,KR_5507260274,KR_5487510326,KR_5486708290,KR_5486426545,KR_5485934385,KR_5485829457,KR_5485845630,KR_5485840093
7323,KR_5531628153,KR_5531555869,KR_5531258648,KR_5530276604,KR_5530320485,KR_5528612782,KR_5528517510,KR_5528442892,KR_5528422858,KR_5527985896
7324,KR_5456463941,KR_5456493333,KR_5456442629,KR_5452504677,KR_5452347966,KR_5452392114,KR_5449360192,KR_5449041678,KR_5448884537,KR_5443524408
7325,KR_5532273928,KR_5532241990,KR_5532032182,KR_5531758062,KR_5531608784,KR_5531290682,KR_5531185204,KR_5531099811,KR_5531026037,KR_5530828804
7326,KR_5521960868,KR_5521900065,KR_5521799107,KR_5518646073,KR_5518635107,KR_5518605791,KR_5512576010,KR_5502420456,KR_5502339819,KR_5502330517
7327,KR_5529868740,KR_5529863880,KR_5529807470,KR_5529765648,KR_5529719845,KR_5528695969,KR_5528711605,KR_5524502869,KR_5523053896,KR_5521621443
7328,KR_5526607907,KR_5523458690,KR_5523464156,KR_5523442478,KR_5523450239,KR_5523129953,KR_5523135703,KR_5523100925,KR_5523004557,KR_5522876046
7329,KR_5532166325,KR_5532144854,KR_5532052889,KR_5532012579,KR_5531948842,KR_5530575928,KR_5530604107,KR_5530525240,KR_5530514492,KR_5530562006
7330,KR_5530891957,KR_5527988851,KR_5527973523,KR_5527876531,KR_5527901149,KR_5524769710,KR_5524816943,KR_5523703721,KR_5523609959,KR_5523654737
7331,KR_5528505696,KR_5528460129,KR_5528372046,KR_5528246297,KR_5528261458,KR_5528224148,KR_5528190618,KR_5528093334,KR_5528006223,KR_5527859103
7332,KR_5532430002,KR_5532385518,KR_5531945134,KR_5531912312,KR_5531828490,KR_5526711803,KR_5526616927,KR_5526632114,KR_5526278715,KR_5525848822
7333,KR_5531203711,KR_5531140235,KR_5531084305,KR_5519668137,KR_5488563935,KR_5463833747,KR_5457296582,KR_5457320332,KR_5457206800,KR_5457281240
7334,KR_5530435259,KR_5530430957,KR_5526828651,KR_5526831633,KR_5519946191,KR_5519884423,KR_5518621114,KR_5518518432,KR_5518505140,KR_5518512176
7335,KR_5470767815,KR_5470763496,KR_5470680739,KR_5470615152,KR_5469826020,KR_5469844098,KR_5469880887,KR_5469717271,KR_5469740760,KR_5469644628
7336,KR_5532298714,KR_5532246142,KR_5526541169,KR_5525872952,KR_5525797703,KR_5521829492,KR_5521857770,KR_5520683877,KR_5520590134,KR_5520577325
7337,KR_5531134926,KR_5531069124,KR_5531045018,KR_5531051112,KR_5530938197,KR_5531002079,KR_5530878937,KR_5530854997,KR_5530822741,KR_5530749422
7338,KR_5520828361,KR_5520865099,KR_5520822246,KR_5519167789,KR_5519153845,KR_5519111905,KR_5519073087,KR_5519060211,KR_5519000566,KR_5518934795
7339,KR_5531301431,KR_5531138923,KR_5531113130,KR_5531075359,KR_5531022979,KR_5531006801,KR_5530745578,KR_5530801981,KR_5529653170,KR_5526870017
7340,KR_5446226263,KR_5445371493,KR_5444678971,KR_5444530628,KR_5444155115,KR_5444132019,KR_5442289459,KR_5440647782,KR_5438881218,KR_5437285518
7341,KR_5532466431,KR_5532425480,KR_5532378845,KR_5532355478,KR_5532391016,KR_5532289712,KR_5532287148,KR_5532245063,KR_5532291301,KR_5532125328
7342,KR_5455710509,KR_5455595087,KR_5455482530,KR_5455315111,KR_5453093897,KR_5453140952,KR_5449525181,KR_5449520071,KR_5443814374,KR_5443842039
7343,KR_5532389956,KR_5532308740,KR_5532306813,KR_5532382352,KR_5532351156,KR_5532259670,KR_5532238373,KR_5532294088,KR_5532290752,KR_5531927315
7344,KR_5531953172,KR_5531897514,KR_5531779517,KR_5531702342,KR_5528961293,KR_5528717200,KR_5528569880,KR_5528574757,KR_5528600596,KR_5528465479
7345,KR_5527999861,KR_5528003101,KR_5527828651,KR_5527910488,KR_5527606268,KR_5519083608,KR_5519041045,KR_5518976725,KR_5518973708,KR_5500888693
7346,KR_5532242125,KR_5532127884,KR_5532107456,KR_5532144345,KR_5531634458,KR_5531630139,KR_5531294262,KR_5529291933,KR_5529291552,KR_5529251709
7347,KR_5528558821,KR_5527177593,KR_5516347942,KR_5512379628,KR_5512268901,KR_5511861719,KR_5511860007,KR_5511656508,KR_5511634664,KR_5510809145
7348,KR_5527196231,KR_5522293489,KR_5522259238,KR_5522274786,KR_5522201465,KR_5522126532,KR_5522084039,KR_5522160102,KR_5522067221,KR_5522044080
7349,KR_5521885700,KR_5517550808,KR_5517438912,KR_5517494474,KR_5517472358,KR_5505529972,KR_5505543908,KR_5505387457,KR_5505303885,KR_5504457538
7350,KR_5532291090,KR_5532149145,KR_5532118097,KR_5532184888,KR_5532134202,KR_5532181416,KR_5531257069,KR_5531251401,KR_5531144288,KR_5530883014
7351,KR_5509711605,KR_5509656367,KR_5509641541,KR_5507290345,KR_5507256612,KR_5507273056,KR_5505616787,KR_5505601668,KR_5504708994,KR_5504715566
7352,KR_5507211380,KR_5507108986,KR_5507134752,KR_5500960051,KR_5500875147,KR_5500851875,KR_5500397000,KR_5500316943,KR_5500345394,KR_5499585683
7353,KR_5527379836,KR_5527294940,KR_5527321781,KR_5527162057,KR_5526261619,KR_5524919331,KR_5524878751,KR_5523828511,KR_5523833944,KR_5523699641
7354,KR_5532265089,KR_5532253702,KR_5532222367,KR_5530776967,KR_5530774782,KR_5530752690,KR_5530720611,KR_5522115182,KR_5522142479,KR_5503062942
7355,KR_5531899297,KR_5531807962,KR_5531745857,KR_5531589029,KR_5530383372,KR_5530278429,KR_5530246293,KR_5530241545,KR_5528552237,KR_5528468906
7356,KR_5477807602,KR_5439518426,KR_5439452343,KR_5439139855,KR_5439072343,KR_5438896092,KR_5438970763,KR_5438788569
7357,KR_5526323421,KR_5526069700,KR_5515920696,KR_5515794813,KR_5515618198,KR_5515445516,KR_5513774925,KR_5513770386,KR_5513705213,KR_5513591383
7358,KR_5524536027,KR_5512129902,KR_5512085967,KR_5492829789,KR_5492871696,KR_5492726719,KR_5492667736,KR_5491362276,KR_5491313863,KR_5481912243
7359,KR_5531084910,KR_5531071086,KR_5530919381,KR_5530955101,KR_5529646842,KR_5529663083,KR_5529598721,KR_5529536766,KR_5528014283,KR_5527951495
7360,KR_5523578753,KR_5523614528,KR_5523660165,KR_5523527274,KR_5523524373,KR_5523501060,KR_5523447473,KR_5520746269,KR_5520751132,KR_5520636794
7361,KR_5506232153,KR_5506097008,KR_5506112412,KR_5506028907,KR_5503273048,KR_5503187884,KR_5503134753,KR_5503160873,KR_5503107004,KR_5490149293
7362,KR_5531765835,KR_5531690731,KR_5531650063,KR_5531303532,KR_5531136069,KR_5531062450,KR_5527905065,KR_5527823087,KR_5526954914,KR_5526723454
7363,KR_5530049829,KR_5530016220,KR_5529126498,KR_5528392026,KR_5528237465,KR_5523273828,KR_5522510773,KR_5522112416,KR_5521845211,KR_5521794340
7364,KR_5526119137,KR_5526072766,KR_5521689751,KR_5521728351,KR_5521704668,KR_5520074223,KR_5519995944,KR_5519993901,KR_5519991759,KR_5517748434
7365,KR_5498648667,KR_5497076836,KR_5497103060,KR_5497038302,KR_5495873595,KR_5495815656,KR_5494109286,KR_5494064636,KR_5493919105,KR_5493876507
7366,KR_5532434109,KR_5532348971,KR_5532375123,KR_5532239407,KR_5532226277,KR_5532243039,KR_5532179626,KR_5532197030,KR_5532155913,KR_5532105702
7367,KR_5472206037,KR_5471496007,KR_5471510077,KR_5471244451,KR_5471127512,KR_5468529256,KR_5468503811,KR_5461966107,KR_5461971439,KR_5461934376
7368,KR_5530478157,KR_5524736014,KR_5524434675,KR_5523088710,KR_5521702516,KR_5519924062,KR_5519827249,KR_5519832513,KR_5519751606,KR_5518854336
7369,KR_5525459848,KR_5524989363,KR_5524585039,KR_5523175946,KR_5523183890,KR_5523251098,KR_5523078660,KR_5521734840,KR_5520686444,KR_5520611293
7370,KR_5532450522,KR_5532376047,KR_5532390247,KR_5532267200,KR_5532273309,KR_5530999670,KR_5530936285,KR_5530943862,KR_5530888984,KR_5530855315
7371,KR_5494169933,KR_5494146972,KR_5482769372,KR_5477420454,KR_5475176888,KR_5471820985,KR_5471689326,KR_5471715901,KR_5471671995,KR_5471597173
7372,KR_5530291949,KR_5518385470,KR_5513776220,KR_5503479141,KR_5503493715,KR_5503318899,KR_5500768374,KR_5500802198,KR_5500648061,KR_5500663229
7373,KR_5528395348,KR_5528166036,KR_5528045973,KR_5527938767,KR_5527934395,KR_5527613452,KR_5522062006,KR_5521978995,KR_5521964209,KR_5521884058
7374,KR_5532409324,KR_5532493694,KR_5532461369,KR_5532115925,KR_5532114911,KR_5532104442,KR_5532132330,KR_5531193649,KR_5530641072,KR_5530650614
7375,KR_5531936822,KR_5531560242,KR_5531260396,KR_5531112596,KR_5531017310,KR_5526234226,KR_5526145163,KR_5526072855,KR_5526007024,KR_5519938240
7376,KR_5532484130,KR_5532369428,KR_5531626630,KR_5525401961,KR_5524999558,KR_5524997147,KR_5524180998,KR_5523763899,KR_5522329409,KR_5522304828
7377,KR_5532436911,KR_5532216907,KR_5532262963,KR_5532222208,KR_5532210424,KR_5532127639,KR_5532145710,KR_5532125730,KR_5531093606,KR_5531061722
7378,KR_5532455529,KR_5532412920,KR_5531199426,KR_5531145315,KR_5531141131,KR_5531044899,KR_5531011246,KR_5529902971,KR_5529820504,KR_5529745209
7379,KR_5509682676,KR_5509657619,KR_5508380971,KR_5508380409,KR_5508278944,KR_5508355360,KR_5508351054,KR_5508248178,KR_5508235261,KR_5506955381
7380,KR_5531323808,KR_5531159333,KR_5528456003,KR_5528395840,KR_5528400936,KR_5528246586,KR_5528301694,KR_5524328244,KR_5524323373,KR_5521049371
7381,KR_5446386355,KR_5445378609,KR_5444983486,KR_5444838017,KR_5444779383,KR_5444712084,KR_5443736111,KR_5443764118,KR_5443791354,KR_5443662345
7382,KR_5532521062,KR_5531286927,KR_5531189597,KR_5531174838,KR_5531181789,KR_5531038259,KR_5530947781,KR_5529850860,KR_5529794481,KR_5529722401
7383,KR_5531696537,KR_5531559117,KR_5531610736,KR_5531294193,KR_5531198769,KR_5531184364,KR_5531098514,KR_5531074859,KR_5529694213,KR_5529609259
7384,KR_5532402446,KR_5532073984,KR_5532053104,KR_5532022663,KR_5531956870,KR_5530820847,KR_5530797032,KR_5528386855,KR_5528332491,KR_5528321136
7385,KR_5528578222,KR_5528591929,KR_5528436046,KR_5528427979,KR_5528420679,KR_5528314447,KR_5528227387,KR_5528118869,KR_5528064200,KR_5527915824
7386,KR_5531965856,KR_5531983914,KR_5531923525,KR_5531867845,KR_5531862704,KR_5530722997,KR_5530760115,KR_5530262103,KR_5529995702,KR_5528065578
7387,KR_5460582807,KR_5460406852,KR_5459874992,KR_5459806362,KR_5459792304,KR_5459754045,KR_5459573020,KR_5459515301,KR_5459418047,KR_5459156191
7388,KR_5531829178,KR_5531881859,KR_5531796311,KR_5531752147,KR_5531607410,KR_5531603405,KR_5531365037,KR_5531188785,KR_5531134441,KR_5530409193
7389,KR_5445854857,KR_5445508286,KR_5441051170,KR_5441021766,KR_5440938240,KR_5439361435,KR_5438887476,KR_5438739577,KR_5438722560,KR_5437638002
7390,KR_5531337533,KR_5531235782,KR_5531330466,KR_5531144583,KR_5531150167,KR_5531056541,KR_5531083098,KR_5530978609,KR_5530947375,KR_5531002687
7391,KR_5461935252,KR_5461135732,KR_5459581667,KR_5458761502,KR_5455747139,KR_5454028460,KR_5453986861,KR_5452359762,KR_5452046157,KR_5451477906
7392,KR_5532289380,KR_5529548048,KR_5529614017,KR_5528159075,KR_5523528454,KR_5522209133,KR_5522157527,KR_5520744269,KR_5520678695,KR_5520654774
7393,KR_5528102418,KR_5527998318,KR_5528002564,KR_5527990272,KR_5527827376,KR_5527852560,KR_5527678474,KR_5527656539,KR_5527602052,KR_5527378664
7394,KR_5529725292,KR_5529722475,KR_5529694018,KR_5501121942,KR_5501070649,KR_5488463819,KR_5488317883,KR_5488351573,KR_5488037915,KR_5487929533
7395,KR_5532483306,KR_5531551578,KR_5531334830,KR_5531290157,KR_5531182048,KR_5531087781,KR_5531104020,KR_5531022901,KR_5530939116,KR_5530972985
7396,KR_5530619953,KR_5528071135,KR_5527256052,KR_5527243757,KR_5527239202,KR_5527148203,KR_5527234361,KR_5527232757,KR_5525821096,KR_5525654878
7397,KR_5530632753,KR_5530642026,KR_5530661100,KR_5529291285,KR_5527045252,KR_5527111271,KR_5526999031,KR_5526107757,KR_5523254567,KR_5523203173
7398,KR_5531368619,KR_5531305792,KR_5531282292,KR_5531206833,KR_5531125665,KR_5531172393,KR_5531089789,KR_5531098057,KR_5529218292,KR_5529139200
7399,KR_5529277202,KR_5527247842,KR_5525310195,KR_5524821009,KR_5524734556,KR_5524647641,KR_5522935465,KR_5522901732,KR_5521828998,KR_5521788209
7400,KR_5532405646,KR_5532388827,KR_5529683320,KR_5529579637,KR_5529606469,KR_5529583412,KR_5529580113,KR_5520746279,KR_5520761311,KR_5517657446
7401,KR_5516059303,KR_5516072527,KR_5515957611,KR_5515952691,KR_5458617131,KR_5458587057,KR_5458645662,KR_5458655092,KR_5458594842,KR_5458673490
7402,KR_5532183143,KR_5532141513,KR_5532120765,KR_5532019566,KR_5532023707,KR_5532080748,KR_5532030576,KR_5531957819,KR_5531917053,KR_5531923567
7403,KR_5532218570,KR_5531199275,KR_5531151370,KR_5529824390,KR_5529779502,KR_5529657399,KR_5527205618,KR_5526298921,KR_5526117949,KR_5525553288
7404,KR_5529678264,KR_5529676044,KR_5529683651,KR_5529681426,KR_5529617883,KR_5529606144,KR_5529554354,KR_5524294275,KR_5505104865,KR_5505053065
7405,KR_5532406301,KR_5532470054,KR_5532184880,KR_5531296940,KR_5531235057,KR_5531169911,KR_5531157077,KR_5531161072,KR_5531019459,KR_5531044383
7406,KR_5527000719,KR_5526865384,KR_5526786199,KR_5521067902,KR_5520994114,KR_5520907655,KR_5518908117,KR_5518904591,KR_5518901410,KR_5518797853
7407,KR_5532409178,KR_5532453189,KR_5532398782,KR_5532307652,KR_5532304949,KR_5532288484,KR_5532207992,KR_5531982476,KR_5531839981,KR_5531837355
7408,KR_5525652815,KR_5525500493,KR_5525345655,KR_5520217125,KR_5519016606,KR_5519005991,KR_5518755470,KR_5518764716,KR_5517389575,KR_5517358954
7409,KR_5531022350,KR_5530932736,KR_5530838725,KR_5530904005,KR_5527999360,KR_5525813319,KR_5524682146,KR_5520539459,KR_5519473778,KR_5519298880
7410,KR_5531884118,KR_5531748740,KR_5531752841,KR_5531615864,KR_5531327528,KR_5531233894,KR_5529737542,KR_5529780370,KR_5525937224,KR_5525942948
7411,KR_5532265222,KR_5531149967,KR_5529779363,KR_5529745179,KR_5529540116,KR_5529456601,KR_5528590057,KR_5528434462,KR_5528376228,KR_5528329762
7412,KR_5488072170,KR_5484999050,KR_5476738551,KR_5476658332,KR_5458855211,KR_5458861218,KR_5450984485,KR_5449535834,KR_5449385239,KR_5448445755
7413,KR_5532368799,KR_5531256831,KR_5531283107,KR_5531118387,KR_5531112137,KR_5531066619,KR_5531035166,KR_5530762382,KR_5530708620,KR_5530697653
7414,KR_5531090194,KR_5530977938,KR_5530915643,KR_5530941279,KR_5530885792,KR_5528043149,KR_5527976464,KR_5527951091,KR_5527837047,KR_5527548983
7415,KR_5529709931,KR_5528703548,KR_5528690274,KR_5528616374,KR_5528584170,KR_5528620429,KR_5526848311,KR_5526913143,KR_5526710326,KR_5526607361
7416,KR_5532480008,KR_5532316632,KR_5532313604,KR_5503157106,KR_5503131100,KR_5503044566,KR_5496156295,KR_5496140871,KR_5495974843,KR_5495957922
7417,KR_5531120700,KR_5531036758,KR_5531100446,KR_5530987271,KR_5530993960,KR_5530940026,KR_5530599661,KR_5530640527,KR_5530599034,KR_5530630051
7418,KR_5531650802,KR_5531284916,KR_5531320592,KR_5531166472,KR_5531191913,KR_5530966859,KR_5529555715,KR_5529552148,KR_5528035749,KR_5528008804
7419,KR_5530979653,KR_5530975635,KR_5526269491,KR_5526314829,KR_5526231162,KR_5526141757,KR_5526015880,KR_5525708397,KR_5525683799,KR_5525606813
7420,KR_5524550787,KR_5522944925,KR_5522880625,KR_5522523994,KR_5521141020,KR_5521033394,KR_5515375343,KR_5514682516,KR_5514593890,KR_5514347968
7421,KR_5532476453,KR_5532443388,KR_5532378981,KR_5532316765,KR_5532343479,KR_5531529438,KR_5531631638,KR_5530938850,KR_5531003355,KR_5530951404
7422,KR_5532377844,KR_5532342290,KR_5525346288,KR_5525352559,KR_5525027195,KR_5523671102,KR_5523577443,KR_5523423501,KR_5523412526,KR_5523431050
7423,KR_5527991761,KR_5527002923,KR_5526869436,KR_5526892336,KR_5524561168,KR_5524464868,KR_5516202974,KR_5515863787,KR_5510970551,KR_5510921734
7424,KR_5528747452,KR_5528529693,KR_5525349663,KR_5513906258,KR_5513873468,KR_5513832670,KR_5513787416,KR_5507165194,KR_5503608770,KR_5503527954
7425,KR_5505980441,KR_5505843329,KR_5505716887,KR_5505580563,KR_5505227826,KR_5505270670,KR_5504757269,KR_5504755819,KR_5504753838,KR_5504771742
7426,KR_5532436229,KR_5527308260,KR_5527295462,KR_5527321222,KR_5527250540,KR_5526329937,KR_5526207822,KR_5525767081,KR_5525455192,KR_5523763348
7427,KR_5474047986,KR_5474001735,KR_5473794118,KR_5473603846,KR_5473475131,KR_5473373506,KR_5473264638,KR_5473176085,KR_5473190179,KR_5473062678
7428,KR_5532255346,KR_5532233363,KR_5532202726,KR_5532158100,KR_5532117022,KR_5532183363,KR_5532171339,KR_5528163455,KR_5528170026,KR_5528046983
7429,KR_5531693257,KR_5531606722,KR_5531651182,KR_5528461412,KR_5528396715,KR_5528373256,KR_5528276301,KR_5528048390,KR_5528120397,KR_5527965457
